gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
GJA5,40.05662906877591,1.1993583542877562,0.3334037632878164,3.3886384756454135e-5,1.6936997426717662e-4,LSvsNN,up
H2AC18,16.775485992425704,1.2363383870040145,0.26277690318566777,2.2850863615368172e-7,1.8789251465989949e-6,LSvsNN,up
H2AC19,10.748567603401604,1.0229545093278742,0.2375114466673507,1.914517155749572e-6,1.286593175867103e-5,LSvsNN,up
U4,31.970409883765917,-1.03482251088501,0.18154208810122596,1.334913305516752e-9,1.7365517734890404e-8,LSvsNN,down
RORC,645.3711988498252,-1.3103743727672619,0.1606935057689361,1.6217870227661214e-17,7.515196136004366e-16,LSvsNN,down
S100A11,20945.592086120094,1.079099345029517,0.16470736770660774,7.213570807130898e-12,1.407032289181632e-10,LSvsNN,up
HRNR,1166.3574397952118,6.276459414174171,0.5302725773150179,1.3525383184876824e-40,4.720646505632328e-38,LSvsNN,up
LCE5A,3394.5418732646494,-2.5595325169510903,0.31747602030703725,1.8436593771063858e-18,9.819281955212063e-17,LSvsNN,down
LCE3E,4790.254303309727,6.468913710670984,0.2663314383697737,1.2561238182945223e-130,2.0605455115303345e-126,LSvsNN,up
LCE3D,26511.581878744622,5.8068751236298946,0.2679481935506214,1.4016582982635215e-107,4.5985605449429616e-104,LSvsNN,up
LCE3C,792.3667209556231,7.886502252623404,0.7309071755061641,1.0924694408628318e-28,1.8286600722361113e-26,LSvsNN,up
LCE3A,3487.6880073379634,9.06820900332465,0.4240195524365643,1.0749129272943605e-102,2.5189816656195274e-99,LSvsNN,up
IVL,9369.515161844072,1.6624628741790768,0.13657042362299476,6.222217656754206e-35,1.7906887445858946e-32,LSvsNN,up
SPRR1A,9984.1279973287,3.936281247086873,0.3408440492124446,1.480329831725615e-32,3.5710780234745576e-30,LSvsNN,up
SPRR1B,16123.878829673426,4.215725284936925,0.2610140646313405,3.7546337796613286e-62,3.2416322379770753e-59,LSvsNN,up
SPRR2D,4868.708560563071,4.8918692669884924,0.32660944963109384,1.5335639470566438e-52,1.0481909578132161e-49,LSvsNN,up
SPRR2A,3852.801746108864,9.163127431320586,0.5382863021972919,1.4930054096533217e-68,1.8839431338425452e-65,LSvsNN,up
SPRR2B,2824.5241433361557,7.597360844450548,0.4525616884762901,1.4135650725322626e-66,1.5458747633212823e-63,LSvsNN,up
SPRR2E,21858.54589533982,3.284005248948473,0.24107675185213667,3.510254621778383e-45,1.5995060226570165e-42,LSvsNN,up
SPRR2F,386.6721989548629,8.771237340901157,0.5426614433152939,2.3892818995505873e-61,1.959689014011392e-58,LSvsNN,up
SPRR2G,18007.416830056503,4.814825043636823,0.31405125047034854,4.560147565655744e-55,3.252376550739862e-52,LSvsNN,up
PRR9,657.1352447589446,1.0861201701506478,0.6956364821174876,0.0042412000742946005,0.011712566669819633,LSvsNN,up
LORICRIN,16617.057689083507,-1.1826346974497282,0.22049302976439625,1.0463372757982097e-8,1.1359441874383741e-7,LSvsNN,down
S100A9,43769.20187750403,8.75762394277885,0.36670717867597935,1.7998930235540303e-129,1.4762722579190155e-125,LSvsNN,up
S100A12,139.0117016958829,7.410672913567732,0.5318410289141668,6.293172888290721e-46,3.036270825280029e-43,LSvsNN,up
S100A8,67719.9083731849,8.098420018669728,0.3623776212810532,1.4292477491672668e-113,5.861345019334961e-110,LSvsNN,up
S100A7A,4709.4706507012625,10.637781965996256,0.5883776334554499,1.1621353850093154e-77,1.7330608050629828e-74,LSvsNN,up
S100A7,51714.56125231976,7.762566345928157,0.3313547346813712,8.19788201412938e-123,4.4826018853259453e-119,LSvsNN,up
S100A4,2702.311971265334,1.1004440598070546,0.13088780427752106,1.2390457066419916e-7,1.0776938373146995e-6,LSvsNN,up
S100A2,14685.180685909703,2.8719524531381575,0.21690776571169534,4.596950235195128e-41,1.675741592403131e-38,LSvsNN,up
GBAP1,338.45546613922164,1.5368284600139117,0.16265394068051084,3.978468389000378e-22,3.329734461896031e-20,LSvsNN,up
CRABP2,4115.27045213752,1.0216488382098945,0.11316910776200043,3.698181222991695e-20,2.436343967146818e-18,LSvsNN,up
SH2D2A,21.98105633234647,2.5225986268145593,0.32372696921083033,3.2569815010634445e-16,1.2571182245516409e-14,LSvsNN,up
CD1D,9.216093889164183,1.3476123357690546,0.46880078002374115,2.8148402046146957e-4,0.001104656428624389,LSvsNN,up
CD1B,192.80718461252044,2.8535016976128933,0.421339536136163,1.2018575793410917e-13,3.169657834648114e-12,LSvsNN,up
AIM2,25.479296130489676,3.3141812279384952,0.3588065496771955,2.504140090451332e-22,2.1506761279457408e-20,LSvsNN,up
CADM3,43.040559601245164,-1.0653541006041394,0.21421801114385572,8.868100803048735e-8,8.006181924777735e-7,LSvsNN,down
RPSAP18,10.17632104533983,-1.2747274368714299,0.3783345957947919,3.294110748810147e-5,1.6514851076858696e-4,LSvsNN,down
SLAMF1,40.619767126678745,1.8379913833727064,0.3659640891976348,3.453555791215821e-8,3.362144166118951e-7,LSvsNN,up
SLAMF7,170.47622160432783,1.9047422499751758,0.200681867813761,1.9793298319878152e-22,1.7270705619110703e-20,LSvsNN,up
ADAMTS4,44.29354038558411,1.6121154029018996,0.2580064151706396,3.6296561642140005e-11,6.131913462179863e-10,LSvsNN,up
FCER1G,608.9978509528556,1.4430545248290927,0.28184446532949087,2.493634227995976e-8,2.4957642389289807e-7,LSvsNN,up
FCGR2A,187.70993965939223,1.3344732208466787,0.25669420779496666,1.8087118792341717e-8,1.857865351719308e-7,LSvsNN,up
FCGR3A,83.26812343533909,1.4368790019513364,0.2864252138914293,4.262348340915731e-8,4.0840865761905174e-7,LSvsNN,up
RXRG,34.284571314843696,-1.2136578117753527,0.23080844831900657,1.1955092337449557e-08,1.2792650665591813e-7,LSvsNN,down
CD247,41.65437697025828,1.0120780038696933,0.3236848294811722,2.0730039260226867e-4,8.442293049274119e-4,LSvsNN,up
SELL,104.06696929314268,1.6792511772973344,0.3702205166436261,3.1038000605308284e-7,2.480016375691559e-6,LSvsNN,up
SELE,153.6027395479918,2.4821611106846517,0.3334199117335681,6.189847359136845e-15,1.9601979938085096e-13,LSvsNN,up
FMO2,492.60930179241643,2.9975362636159244,0.3208398464384438,2.12321389208624e-23,2.1905157664014268e-21,LSvsNN,up
MYOC,42.99857106448886,-1.0170382337833739,0.42274027899041067,0.0013875694206095578,0.004447379596654784,LSvsNN,down
C1orf105,21.794474682963997,-1.4367991583727193,0.3242374143389217,8.520011520077964e-7,6.170519601561101e-6,LSvsNN,down
RALGPS2,591.8284861765807,1.083808597336606,0.12818405862219787,5.849284649094975e-18,2.907626223750121e-16,LSvsNN,up
SOAT1,1405.9426360069713,-1.280588188369289,0.3813909201038264,7.422682841280529e-5,3.3879156741337173e-4,LSvsNN,down
QSOX1,1573.6177123226305,1.401556145180744,0.10687182240994915,4.2291383631335225e-40,1.4158119532416795e-37,LSvsNN,up
PTGS2,24.977678850584038,1.4074663830451832,0.325298489666362,0.0011391547063572336,0.0037425783703352814,LSvsNN,up
RGS18,18.34845480985775,1.7660143187425486,0.3413517518963738,1.2396311172302476e-8,1.318735982298637e-7,LSvsNN,up
RGS1,93.45179285962318,2.038409458305999,0.33632121011080973,9.558939406597625e-11,1.5048449330693612e-9,LSvsNN,up
KIF14,83.31159090879999,1.0802381029646617,0.20877038243195087,3.069434330245826e-8,3.016836474137359e-7,LSvsNN,up
CACNA1S,5.165256541255385,-1.3199024040780847,0.4944649635241812,5.664768346687376e-4,0.002044209398567031,LSvsNN,down
ELF3,415.9673128760677,1.9407900274361567,0.22183101172100442,1.7179999883473792e-19,1.0476606620390487e-17,LSvsNN,up
PTPN7,168.42479942247215,1.271442089045142,0.2715749202698645,1.341031039990211e-7,1.157194801683294e-6,LSvsNN,up
REN,20.193859209481804,2.314103457009693,0.5490663954943585,1.2269735305015185e-7,1.0691601219068226e-6,LSvsNN,up
CNTN2,30.021701348578855,-1.504944586863817,0.2955312337533647,2.418414503722943e-8,2.4308622254332817e-7,LSvsNN,down
BLACAT1,13.123410142831112,2.6050987019970058,0.41485133860341117,6.763247696823082e-12,1.3254995844526387e-10,LSvsNN,up
PM20D1,2379.2641232909646,-2.1663679680189523,0.7297923250982413,1.3656121200099632e-4,5.815550679294765e-4,LSvsNN,down
SLC26A9,253.43006933380468,1.6634805631732745,0.2750635054208853,1.2802165211074874e-10,1.9793281632655255e-9,LSvsNN,up
DYRK3,40.92562071905335,1.033412600820837,0.2337283081419055,1.4405089820611628e-6,9.945332214533381e-6,LSvsNN,up
IL10,9.475072414386036,2.4411112776304633,0.49936255731499907,5.921763112907827e-8,5.563608367934708e-7,LSvsNN,up
LINC02767,48.99095691549887,-1.1484749267547527,0.2400873667919002,0.016889512612622445,0.0381461606632877,LSvsNN,down
LINC01698,70.10527547805953,-1.5494553828414543,0.3852728191763246,2.553265527074664e-6,1.665358556903888e-5,LSvsNN,down
HSD11B1,872.1827392720953,-2.274847180115184,0.279871399826297,3.4206994238833534e-17,1.499627406241098e-15,LSvsNN,down
ADORA2BP1,10.718588778210199,-2.298927266445928,0.3691096301291595,2.3610310610259312e-11,4.085480329648669e-10,LSvsNN,down
NEK2,171.62563801736684,1.0971680861676996,0.20860218935477332,2.0504906637378056e-8,2.0852950107032133e-7,LSvsNN,up
LINC02608,39.27169796764341,1.66521886328503,0.2560025984208017,6.991889600205691e-4,0.002459154309643528,LSvsNN,up
BATF3,46.54769413432282,2.3466740126158525,0.36436302283662164,6.9810240231234644e-12,1.3649191665711241e-10,LSvsNN,up
SLC30A10,32.39674955343344,-1.291170352124882,0.4585962326775206,4.0844757636771965e-4,0.0015339226288315186,LSvsNN,down
STUM,102.65422722436765,-1.5198763257185481,0.24307380650570104,1.4566889103523022e-11,2.6229994385751006e-10,LSvsNN,down
FAM96AP2,26.802902383823014,1.7283639397529216,0.24527874223604554,1.2088152598264801e-13,3.1828901319732873e-12,LSvsNN,up
GJC2,8.352055265166227,-1.0518915198170253,0.33948130473726384,2.0253606777519424e-4,8.268794563923062e-4,LSvsNN,down
ACTA1,280.10357518625705,-1.055294116029595,0.5481474672804545,0.004623257921934275,0.012618955565958377,LSvsNN,down
GNG4,19.814244327980685,2.366268316622174,0.362509885692769,4.9025250604008875e-12,9.977794180002004e-11,LSvsNN,up
SCCPDH,1274.9285387124376,-1.4711006063008387,0.13450844948847093,9.19843646897521e-29,1.6052250195432908e-26,LSvsNN,down
NLRP3,27.741911226008703,1.6129738152714466,0.43729750676214685,7.010385301295421e-6,4.138120204478233e-5,LSvsNN,up
CMPK2,50.22756677076091,1.339318691863148,0.2843786346647276,2.54049577708748e-7,2.0723168934531586e-6,LSvsNN,up
RSAD2,90.73959479047531,2.6864506585375048,0.34793877548144314,1.584795232836301e-16,6.371809068491833e-15,LSvsNN,up
LINC01871,18.18572542738876,2.229631383221062,0.3970708700392803,6.885362074316327e-11,1.110594685025418e-9,LSvsNN,up
RRM2,955.2717793553078,1.8484051103754826,0.184822864800947,1.625060145952047e-24,1.9178047938271494e-22,LSvsNN,up
VSNL1,1410.1042075890982,1.494719049479094,0.16248257030979776,3.6498987337040886e-21,2.696979226472156e-19,LSvsNN,up
MFSD2B,55.58755909346569,1.573591759675683,0.16308544665381805,1.9450497772409263e-23,2.0322672959146596e-21,LSvsNN,up
TP53I3,341.37129542941193,1.2394423656186668,0.1624092193953015,3.2287136248667524e-15,1.0920374907693651e-13,LSvsNN,up
EFR3B,214.75609966861754,1.0407673238432662,0.2471753566098601,3.691304349668033e-6,2.3325175867470883e-5,LSvsNN,up
OTOF,16.019543500746494,-2.1572622651835314,0.40572964219655716,3.6355519750320207e-9,4.357666483064592e-8,LSvsNN,down
UCN,28.915804367214076,-1.0403189677827307,0.2688709213524184,5.7690604017346005e-6,3.472868507524931e-5,LSvsNN,down
FLJ31356,10.229743339038741,-2.0922145226539377,0.28951729797982084,5.91626938531463e-4,0.0021220093931245865,LSvsNN,down
SLC8A1,261.355916519709,-1.2751627834626067,0.23885498694233456,1.0372686421409136e-8,1.1268446891178506e-7,LSvsNN,down
FTOP1,95.15287675693502,-1.0849891021517528,0.18667283107294655,3.2019294721034095e-10,4.685499648562384e-9,LSvsNN,down
SLC3A1,88.722680703648,-1.0853437347149306,0.17309050279598773,4.466691119326218e-11,7.416153959658632e-10,LSvsNN,down
CHAC2,96.93320951477871,1.1660251895766922,0.22241978175655952,2.111293746568009e-8,2.1405230295860087e-7,LSvsNN,up
RPL23AP32,46.721525260271186,-1.1040421388426092,0.2618488684735447,1.8954051711085976e-6,1.2768881489472458e-5,LSvsNN,down
MIR4432HG,46.45422304116491,-1.0581789005309867,0.2476036153664375,2.5553295315802985e-6,1.6653804384601992e-5,LSvsNN,down
LINC01805,312.92036860707964,-1.225816544228591,0.18925704445317906,9.384988110803537e-12,1.779784334908916e-10,LSvsNN,down
PLEK,458.0945069285104,1.435172971755303,0.29028519470237185,4.123584146483224e-8,3.9673474685578184e-7,LSvsNN,up
MXD1,1186.090572640239,1.6495268575795523,0.15314362385469496,6.757917317975837e-28,1.0975928285552043e-25,LSvsNN,up
HK2,645.475207350769,1.4125414177827946,0.18634910652092765,3.7410158553014105e-15,1.2473094327309825e-13,LSvsNN,up
DNAH6,10.626609236017208,-2.0404556105275335,0.31928813167047315,0.009225533819592955,0.022905351411624465,LSvsNN,down
TMSB10,8385.557302217083,1.212839318446854,0.16616136884718136,3.3006631492221314e-14,9.44922832457938e-13,LSvsNN,up
GNLY,126.80834080070038,2.2593389332575433,0.3427168629537897,2.712017597784704e-12,5.823028360479095e-11,LSvsNN,up
LINC01943,13.905439375979572,1.9875196384484393,0.3737914077551428,3.6774755398190997e-9,4.393685998193191e-8,LSvsNN,up
CYTOR,71.45200296469301,1.2629427490084686,0.2392455841263403,1.449379308078884e-8,1.5240780878029495e-7,LSvsNN,up
LINC00342,522.9237344042464,-1.1165984174233605,0.11550107196438085,4.4881619920090193e-23,4.330812312759762e-21,LSvsNN,down
NCAPH,230.3998554469086,1.2985823796071585,0.20178962456321775,1.507344307267079e-11,2.702347105618488e-10,LSvsNN,up
RFX8,18.162232024728777,1.0570877664955285,0.3379174091710212,2.0895954650027073e-4,8.497204761503324e-4,LSvsNN,up
IL1RL1,26.240442074115386,2.0589995595520048,0.46376082932199075,1.306582341642551e-6,9.128269477131349e-6,LSvsNN,up
IL18RAP,8.86935639046726,1.6934996736099441,0.4634732923434213,1.5052582030373708e-5,8.294341808070215e-5,LSvsNN,up
LINC01102,12.873032738137592,-2.049470300688263,0.3660856078914075,1.7535888661389226e-9,2.2316424949684164e-8,LSvsNN,down
POU3F3,7.725343085129195,-1.0367328748219893,0.36983487410918503,5.566753314128527e-4,0.00201316184667029,LSvsNN,down
ECRG4,190.99481730227203,-1.152849361559444,0.21220476934946234,2.300905713760059e-9,2.8572337114700987e-8,LSvsNN,down
ST6GAL2,14.841410374678798,-1.5818513046473293,0.49152103547833037,9.15453956904293e-5,4.082954515785215e-4,LSvsNN,down
LINC01886,8.854729781900417,1.6653068792225627,0.412632977744416,3.3076005311628787e-6,2.1120233208717736e-5,LSvsNN,up
BUB1,238.33187710383882,1.395375091224529,0.22582710277548448,5.869711698826422e-11,9.580771214681456e-10,LSvsNN,up
MIR4435-2HG,115.10163961961548,1.2902126405070904,0.20958139538367104,8.810575264186851e-11,1.3896988137857798e-9,LSvsNN,up
SLC20A1,263.20147599708673,1.100675353304136,0.18747968869241832,4.716605155585827e-10,6.641303946114155e-9,LSvsNN,up
IL37,2415.127698467713,-2.199556379683387,0.23403358278283817,2.3828687432730082e-23,2.412875238558668e-21,LSvsNN,down
IL36G,1626.0970361337238,2.5180664804379953,0.1796442316826594,1.630448570838435e-45,7.64167953029534e-43,LSvsNN,up
IL36RN,4285.524589699044,1.4144457979011615,0.12824938048433013,4.4377997006590266e-29,8.17951306624839e-27,LSvsNN,up
PROC,12.524257147907472,1.218495884528566,0.3345450774898937,2.2783468682449562e-5,1.1898759002448347e-4,LSvsNN,up
MYO7B,142.03578274798417,-1.355466872546018,0.24762006070371798,3.0434374811083173e-9,3.70085607413646e-8,LSvsNN,down
CXCR4,77.47831052613432,1.7919250737351349,0.33874795352070813,9.77250962904466e-9,1.0694346094386165e-7,LSvsNN,up
KYNU,167.9146795181136,2.0590570821408622,0.29232764102370756,1.1697288025097996e-13,3.0948760123178635e-12,LSvsNN,up
RND3,1298.6845774083752,1.0787070013253837,0.1643995910188741,9.978288877144442e-12,1.8771083800536403e-10,LSvsNN,up
GALNT5,38.90725403689199,1.2811465397793609,0.2436838206894145,1.2388362466999971e-8,1.318735982298637e-7,LSvsNN,up
ITGB6,64.3035012597303,1.0035783971856922,0.22365805988348836,1.063624578270857e-6,7.553115836344216e-6,LSvsNN,up
DPP4,493.27673824028443,1.7982187971227082,0.1979284320998239,1.1122045333157611e-20,7.796838959193053e-19,LSvsNN,up
SPC25,195.953110504939,1.3528669654469618,0.18113587048175123,1.060860704701614e-14,3.258868726577767e-13,LSvsNN,up
ABCB11,29.86589217708002,-1.8019873984290802,0.2854205813797054,2.375777324251471e-11,4.106665039728254e-10,LSvsNN,down
DHRS9,382.23431900019904,1.2833170242206582,0.3106472019322066,3.0932586309099397e-6,1.9867585975507694e-5,LSvsNN,up
LINC01124,16.91340994160406,-1.1422629608498132,0.3906933860476002,2.997138357657235e-4,0.001168371141136152,LSvsNN,down
DLX1,48.646005073184305,1.7046807330864904,0.39788098694659413,1.0631997500788539e-6,7.553115836344216e-6,LSvsNN,up
DLX2,27.934548888745987,2.320198820874813,0.40753173124895903,8.04707199692655e-10,1.0873490036044737e-8,LSvsNN,up
MIR6512,21.88891666737476,-1.1281174256407691,0.24915731878489436,4.472710857612421e-7,3.47233075760881e-6,LSvsNN,down
FSIP2,41.53649935908229,-1.1727423497658793,0.2606689380926886,5.990603179291497e-7,4.497476180919803e-6,LSvsNN,down
LINC01473,237.78783655526448,-1.4441606024341727,0.1685259026173731,3.6066657807385544e-19,2.0686624289243092e-17,LSvsNN,down
MYO1B,536.142756359479,1.1466084065140327,0.2014611264885213,1.7680851839584814e-9,2.2483464618337154e-8,LSvsNN,up
C2CD6,10.350535884076487,-1.4704922684964747,0.32686306501250995,3.2725797561694434e-4,0.0012613580432378653,LSvsNN,down
CD28,21.989794657244783,2.1587342376689547,0.41527450014470774,1.1146904833752144e-8,1.2037776622308767e-7,LSvsNN,up
ICOS,19.844403296747863,2.1445849613304366,0.4753283296411831,2.0111529977224102e-8,2.0491275636421378e-7,LSvsNN,up
NRP2,234.2868746646759,1.0390515701939396,0.24786333783165596,3.9362726400662886e-6,2.4711295976902947e-5,LSvsNN,up
ADAM23,43.55081066100038,2.725935082248009,0.3439414765664821,2.655968822152317e-17,1.1936578783174413e-15,LSvsNN,up
MYOSLID,18.894308780162145,1.0104938351605564,0.3358063422017548,3.123347647085356e-4,0.0012126720663381816,LSvsNN,up
ACADL,126.55535882722178,-1.5452098412148192,0.20752214752377943,8.19151488256453e-15,2.554631371360999e-13,LSvsNN,down
ERBB4,62.01680339650497,-2.753557149980919,0.30311034863243336,1.8357385572442218e-21,1.4204460043884063e-19,LSvsNN,down
LINC02862,6.903127170632227,-1.2991483681969458,0.39037406727199936,6.99855609672465e-5,3.219414307646415e-4,LSvsNN,down
RUFY4,19.332094763883006,3.841352109832829,0.5154823477425072,2.2437343409100357e-16,8.784300269281198e-15,LSvsNN,up
CXCR1,79.0949455418406,2.35490573968603,0.32573443477652614,2.1243316060680682e-14,6.301543520061589e-13,LSvsNN,up
SLC11A1,48.50239613624996,1.2174781088740338,0.2973738336097379,0.0026566754659061117,0.00777938313865117,LSvsNN,up
VIL1,12.284269012461412,-2.09087665865944,0.5092496973550587,1.7672489145632714e-6,1.2004120577431016e-5,LSvsNN,down
PLCD4,98.204257198053,1.5258038584908706,0.2148620955178625,7.384539403554401e-14,2.0189330729317733e-12,LSvsNN,up
DES,664.595669208363,-1.0361217392536928,0.48319985220420153,0.003370048414443405,0.009579323200576957,LSvsNN,down
KCNE4,51.914759887015784,1.211973575632288,0.2512105441778596,1.7076202852596585e-7,1.444652045353246e-6,LSvsNN,up
COL4A4,47.28063035408402,1.7682512681165623,0.2765031789629305,7.805159323546839e-12,1.5063039240407333e-10,LSvsNN,up
CCL20,52.88861905975877,2.1382672842225317,0.40557635776986134,7.2918140439106226e-9,8.187194905976034e-8,LSvsNN,up
DAW1,12.90055675839765,-1.985762467150979,0.48740091938905056,6.4828052417858e-7,4.825042522062354e-6,LSvsNN,down
GPR55,9.70561636314773,1.2164798876125946,0.5544038268842123,8.047430831246165e-4,0.0027744862411887786,LSvsNN,up
NPPC,23.18680834891829,1.008310940041043,0.49436030552645016,0.00284375958020264,0.00825062471765902,LSvsNN,up
NEU2,377.2137621543158,1.3963653919731818,0.2176623116101412,1.4524081750512905e-11,2.618165242147403e-10,LSvsNN,up
UGT1A7,187.9272142941743,3.43625871336301,0.33195448742589223,3.7026131604652495e-26,4.978497236415734e-24,LSvsNN,up
MROH2A,37.643091758628216,-1.7660956835599357,0.32413087932848683,2.8789550005830517e-9,3.5217283989235185e-8,LSvsNN,down
COL6A3,1570.4832030922985,1.399052854224873,0.19811798089143723,2.0225075711719376e-13,5.1437541391479786e-12,LSvsNN,up
LINC01266,9.814616991970068,-1.37521824682056,0.3788530864610155,8.858802931007563e-6,5.122305367650619e-5,LSvsNN,down
CNTN4,22.054243789501864,-1.456453102855666,0.32629082090372713,4.802093927619858e-7,3.705246885638577e-6,LSvsNN,down
EGOT,9.079118800647306,-1.0416063755338507,0.304115133394848,7.381720366985247e-5,3.3710952366376945e-4,LSvsNN,down
BHLHE40,1349.237703295881,1.3900468815119575,0.2335964935755238,2.7692338004363814e-10,4.0998656373969675e-9,LSvsNN,up
SSUH2,27.61394253360572,1.1598245989749536,0.3847640292247998,1.8334114670049152e-4,7.558502564651579e-4,LSvsNN,up
CPNE9,26.533721551502495,-1.4971654488638764,0.2853154555751793,1.5153498800300935e-8,1.5835928071174654e-7,LSvsNN,down
CIDEC,166.39426051245349,-1.171838749526904,0.6628437526460084,0.004648544788480103,0.012681644555168405,LSvsNN,down
IRAK2,186.6120402455426,1.317227851034303,0.18971699726536767,5.02460186463012e-13,1.2103314095064977e-11,LSvsNN,up
ATP2B2,12.422355683146469,-1.5785392787354613,0.39654006647582174,1.5391532150957287e-6,1.0581839622980023e-5,LSvsNN,down
SLC6A11,492.0955118829807,1.5934896906197973,0.18165488734880794,1.95886616424843e-19,1.181369138173943e-17,LSvsNN,up
HRH1,391.49290627991473,1.3674526999333318,0.2079038519906301,5.6718418921235346e-12,1.1346450536389568e-10,LSvsNN,up
WNT7A,70.6642623564071,1.5325336438585766,0.23906185341853908,1.4262443890459945e-11,2.576664422677367e-10,LSvsNN,up
RFTN1,515.9878611764159,1.0589704127832016,0.1898390220961794,3.267451426828779e-9,3.958587385945295e-8,LSvsNN,up
SLC4A7,195.37036238812803,1.2208679089192442,0.18260113556981547,2.9016298251279653e-12,6.181602032649239e-11,LSvsNN,up
CCR4,35.387209602690646,1.500539094192096,0.3285620385979248,2.712422539321861e-7,2.196178644374916e-6,LSvsNN,up
HHATL,16.07147730433827,-3.0965451500291,0.5184452098626483,1.492257678427064e-10,2.289896628336535e-9,LSvsNN,down
ACKR2,277.0007963358588,3.7504120240294503,0.32829524603348037,2.50674164392361e-31,5.340336354145832e-29,LSvsNN,up
CXCR6,53.160635544939225,1.701226973226449,0.3274995806314368,7.769876062423598e-9,8.694205111050253e-8,LSvsNN,up
CCR1,80.53065109098809,2.0610922508054075,0.34468441231863245,7.168787392764682e-11,1.1495287232738205e-9,LSvsNN,up
CCR5,25.868284834293657,1.7447492199476846,0.36555685501902396,1.3084970234612245e-7,1.1332938317242832e-6,LSvsNN,up
LTF,2564.6215083715724,4.32515524578704,0.5156408769927407,3.04932338792008e-18,1.5582897462754203e-16,LSvsNN,up
CDC25A,29.433437071572264,1.0488793830271443,0.24451809086867685,2.0887936228159326e-6,1.3945694175283907e-5,LSvsNN,up
SLC38A3,11.140592669670921,1.6108388676630254,0.5544051912167773,2.0937698807254817e-4,8.512069671231923e-4,LSvsNN,up
HYAL3,73.75592986361168,1.0878374633626355,0.20703850418501862,1.9058115660063392e-8,1.9514939406222216e-7,LSvsNN,up
CACNA2D2,47.82996710627097,-1.2212445748127798,0.18143733172336626,1.6298187226421522e-12,3.594600537972527e-11,LSvsNN,down
POC1A,167.35425781837463,1.2511363709817864,0.22031214182566544,1.6900872194711116e-9,2.1575245718446783e-8,LSvsNN,up
TNNC1,55.135854784799406,-1.6416985398785582,0.2784918048915908,1.1303963960878694e-10,1.7626447225689551e-9,LSvsNN,down
WNT5A,122.02571215231687,2.247115925498145,0.26972856956418023,1.3540552748464672e-18,7.235153983251285e-17,LSvsNN,up
DNASE1L3,678.2004319468334,2.247321946282413,0.19931541581222254,1.0936074376346006e-31,2.491602278744165e-29,LSvsNN,up
ACOX2,230.5949542360248,-1.1120897118642903,0.3687068709484309,2.801714335449215e-4,0.0011008413997208707,LSvsNN,down
KBTBD8,12.984080938708326,1.1621776861845454,0.3011551559255342,1.3100294191275328e-5,7.324377161338803e-5,LSvsNN,up
ZNF717,129.75582761239346,-1.0817768627019873,0.13856146463029964,3.5621063926631933e-16,1.3652521790945567e-14,LSvsNN,down
CD96,64.69017831216516,1.5573417800578446,0.31947393674013813,8.434417387938304e-8,7.652554360162607e-7,LSvsNN,up
ZBED2,188.6610057533245,1.6043565521525764,0.30369147001078256,1.8793601956998984e-9,2.3769487008682447e-8,LSvsNN,up
TMPRSS7,8.85028485250556,-1.0035022696734601,0.3078784302944924,1.503472628477165e-4,6.338199876236921e-4,LSvsNN,down
CD200R1,87.27462829673924,1.0889927818745277,0.33240502110988324,1.2898565180702217e-4,5.537504926046563e-4,LSvsNN,up
CFAP44,102.456646474062,-1.0670990309285482,0.17728627146161055,1.2792405598096704e-10,1.9793281632655255e-9,LSvsNN,down
TIGIT,34.80965436389372,2.3482956776980055,0.3959530979059235,3.042207541767426e-11,5.176802128127889e-10,LSvsNN,up
PLA1A,12.353027554358274,1.011410466552777,0.45039520694289786,0.002490040468394637,0.007357100836373491,LSvsNN,up
HGD,41.42257721660578,-1.5660182225384807,0.7496845719972112,0.0018195794445277503,0.005614819640337324,LSvsNN,down
ILDR1,86.96654282918124,-1.1589064593501996,0.20887326622467695,2.571956558745448e-9,3.1698253485845474e-8,LSvsNN,down
CSTA,12488.459950045673,1.319091540656306,0.15950419696643828,4.715081403843154e-18,2.3653270748820517e-16,LSvsNN,up
PARP9,938.3422446754909,1.2932051271169867,0.1705676190490615,4.783094289793821e-15,1.5629856320672875e-13,LSvsNN,up
DTX3L,328.0627299398091,1.0116443072742016,0.1562207601703812,1.9286314956397854e-11,3.392348663119693e-10,LSvsNN,up
PARP15,31.01460298315545,1.3625412071381096,0.28703063932968065,1.3205061031185883e-7,1.1412846214729887e-6,LSvsNN,up
ADCY5,36.08182652460393,-1.3963876236993524,0.2578883267022883,0.0014317623598811152,0.004572184476119044,LSvsNN,down
CHST13,10.410186171785153,1.744464823354414,0.48522827975165395,2.0863254837007758e-5,1.1082928508622904e-4,LSvsNN,up
COL6A6,141.4792925220277,2.8759520311753772,0.32881095906187363,5.181907791268542e-20,3.386614159680046e-18,LSvsNN,up
TMEM108,37.70942008166865,-1.7318301841505737,0.2546943898903199,8.122142801737336e-13,1.8871902339900745e-11,LSvsNN,down
TF,372.73471297837085,-1.9230194595911352,0.41257978523856315,9.751473297132541e-8,8.712590847830186e-7,LSvsNN,down
EPHB1,192.87454310312216,-1.2165506347586292,0.18912023054793206,1.4036619264930375e-11,2.546575061219385e-10,LSvsNN,down
